UA4610011|Липиці|UA4610011012|Lypytsi
UA4610011|Листв'яний|UA4610011013|Lystvianyi
UA4610011|Мала Горожанна|UA4610011014|Mala Horozhanna
UA4610011|Миколаїв|UA4610011001|Mykolaiv
UA4610011|Новосілки-Опарські|UA4610011015|Novosilky-Oparski
UA4610011|Павуки|UA4610011016|Pavuky
UA4610011|Підлісся|UA4610011017|Pidlissia
UA4610011|Повергів|UA4610011018|Poverhiv
UA4610011|Раделичі|UA4610011019|Radelychi
UA4610011|Рудники|UA4610011021|Rudnyky
UA4610011|Ричагів|UA4610011020|Rychahiv
UA4610011|Сайків|UA4610011022|Saikiv
UA4610011|Трудове|UA4610011023|Trudove
UA4610011|Устя|UA4610011024|Ustia
UA4610011|Велика Горожанна|UA4610011004|Velyka Horozhanna
UA4610011|Вербіж|UA4610011005|Verbizh
UA4610013|Баня Лисовицька|UA4610013002|Bania Lysovytska
UA4610013|Долішнє|UA4610013007|Dolishnie
UA4610013|Довге|UA4610013006|Dovhe
UA4610013|Фалиш|UA4610013014|Falysh
UA4610013|Горішнє|UA4610013005|Horishnie
UA4610013|Лисовичі|UA4610013009|Lysovychi
UA4610013|Моршин|UA4610013001|Morshyn
UA4610013|Нижня Лукавиця|UA4610013010|Nyzhnia Lukavytsia
UA4610013|Пила|UA4610013011|Pyla
UA4610013|Смоляний|UA4610013012|Smolianyi
UA4610013|Станків|UA4610013013|Stankiv
UA4610013|Верхня Лукавиця|UA4610013003|Verkhnia Lukavytsia
UA4610013|Воля-Задеревацька|UA4610013004|Volia-Zaderevatska
UA4610013|Задеревач|UA4610013008|Zaderevach
UA4610015|Берездівці|UA4610015003|Berezdivtsi
UA4610015|Березина|UA4610015004|Berezyna
UA4610015|Долішнє|UA4610015007|Dolishnie
UA4610015|Горішнє|UA4610015005|Horishnie
UA4610015|Гранки-Кути|UA4610015006|Hranky-Kuty
UA4610015|Новий Розділ|UA4610015001|Novyi Rozdil
UA4610015|Підгірці|UA4610015008|Pidhirtsi
UA4610015|Розділ|UA4610015002|Rozdil
UA4610015|Станківці|UA4610015009|Stankivtsi
UA4610015|Тужанівці|UA4610015010|Tuzhanivtsi
UA4610017|Черниця|UA4610017009|Chernytsia
UA4610017|Держів|UA4610017003|Derzhiv
UA4610017|Крупське|UA4610017005|Krupske
UA4610017|Київець|UA4610017004|Kyivets
UA4610017|Надітичі|UA4610017006|Naditychi
UA4610017|Острів|UA4610017007|Ostriv
UA4610017|Пісочна|UA4610017008|Pisochna
UA4610017|Розвадів|UA4610017001|Rozvadiv
UA4610017|Верин|UA4610017002|Veryn
UA4610019|Дубина|UA4610019004|Dubyna
UA4610019|Гребенів|UA4610019003|Hrebeniv
UA4610019|Кам'янка|UA4610019005|Kamianka
UA4610019|Корчин|UA4610019007|Korchyn
UA4610019|Коростів|UA4610019006|Korostiv
UA4610019|Крушельниця|UA4610019008|Krushelnytsia
UA4610019|Межиброди|UA4610019009|Mezhybrody
UA4610019|Нижнє Синьовидне|UA4610019010|Nyzhnie Synovydne
UA4610019|Підгородці|UA4610019011|Pidhorodtsi
UA4610019|Побук|UA4610019012|Pobuk
UA4610019|Сколе|UA4610019001|Skole
UA4610019|Сопіт|UA4610019013|Sopit
UA4610019|Труханів|UA4610019015|Trukhaniv
UA4610019|Тишівниця|UA4610019014|Tyshivnytsia
UA4610019|Урич|UA4610019016|Urych
UA4610019|Верхнє Синьовидне|UA4610019002|Verkhnie Synovydne
UA4610019|Ямельниця|UA4610019017|Yamelnytsia
UA4610021|Головецько|UA4610021004|Holovetsko
UA4610021|Грабовець|UA4610021005|Hrabovets
UA4610021|Кальне|UA4610021006|Kalne
UA4610021|Хащованя|UA4610021014|Khashchovania
UA4610021|Хітар|UA4610021015|Khitar
UA4610021|Лавочне|UA4610021007|Lavochne
UA4610021|Либохора|UA4610021008|Lybokhora
UA4610021|Нижня Рожанка|UA4610021009|Nyzhnia Rozhanka
UA4610021|Опорець|UA4610021010|Oporets
UA4610021|Пшонець|UA4610021011|Pshonets
UA4610021|Славське|UA4610021001|Slavske
UA4610021|Тернавка|UA4610021012|Ternavka
UA4610021|Тухля|UA4610021013|Tukhlia
UA4610021|Верхня Рожанка|UA4610021002|Verkhnia Rozhanka
UA4610021|Волосянка|UA4610021003|Volosianka
UA4610021|Ялинкувате|UA4610021016|Yalynkuvate
UA4610023|Бережниця|UA4610023003|Berezhnytsia
UA4610023|Братківці|UA4610023004|Bratkivtsi
UA4610023|Дашава|UA4610023002|Dashava
UA4610023|Діброва|UA4610023010|Dibrova
UA4610023|Добряни|UA4610023012|Dobriany
UA4610023|Добрівляни|UA4610023011|Dobrivliany
UA4610023|Гайдучина|UA4610023008|Haiduchyna
UA4610023|Голобутів|UA4610023009|Holobutiv
UA4610023|Кавське|UA4610023019|Kavske
UA4610023|Ходовичі|UA4610023045|Khodovychi
UA4610023|Комарів|UA4610023020|Komariv
UA4610023|Кути|UA4610023021|Kuty
UA4610023|Ланівка|UA4610023023|Lanivka
UA4610023|Лани-Соколівські|UA4610023022|Lany-Sokolivski
UA4610023|Лотатники|UA4610023025|Lotatnyky
UA4610023|Луг|UA4610023026|Luh
UA4610023|Лисятичі|UA4610023024|Lysiatychi
UA4610023|Малі Дідушичі|UA4610023027|Mali Didushychi
UA4610023|Миртюки|UA4610023028|Myrtiuky
UA4610023|Нежухів|UA4610023029|Nezhukhiv
UA4610023|Олексичі|UA4610023030|Oleksychi
UA4610023|П'ятничани|UA4610023035|Piatnychany
UA4610023|Підгірці|UA4610023031|Pidhirtsi
UA4610023|Піщани|UA4610023032|Pishchany
UA4610023|Подорожнє|UA4610023033|Podorozhnie
UA4610023|Пукеничі|UA4610023034|Pukenychi
UA4610023|Райлів|UA4610023036|Railiv
UA4610023|Розгірче|UA4610023037|Rozghirche
UA4610023|Семигинів|UA4610023038|Semyhyniv
UA4610023|Щасливе|UA4610023046|Shchaslyve
UA4610023|Слобідка|UA4610023040|Slobidka
UA4610023|Стрілків|UA4610023042|Strilkiv
UA4610023|Стриганці|UA4610023041|Stryhantsi
UA4610023|Стрий|UA4610023001|Stryi
UA4610023|Сихів|UA4610023039|Sykhiv
UA4610023|Угерсько|UA4610023043|Uhersko
UA4610023|Угільня|UA4610023044|Uhilnia
UA4610023|Великі Дідушичі|UA4610023005|Velyki Didushychi
UA4610023|Верчани|UA4610023006|Verchany
UA4610023|Вівня|UA4610023007|Vivnia
UA4610023|Ярушичі|UA4610023047|Yarushychi
UA4610023|Йосиповичі|UA4610023018|Yosypovychi
UA4610023|Загірне|UA4610023015|Zahirne
UA4610023|Заплатин|UA4610023016|Zaplatyn
UA4610023|Зарічне|UA4610023017|Zarichne
UA4610023|Завадів|UA4610023014|Zavadiv
UA4610023|Жулин|UA4610023013|Zhulyn
UA4610025|Бродки|UA4610025002|Brodky
UA4610025|Демня|UA4610025005|Demnia
UA4610025|Добряни|UA4610025006|Dobriany
UA4610025|Дуброва|UA4610025007|Dubrova
UA4610025|Глухівець|UA4610025004|Hlukhivets
UA4610025|Ілів|UA4610025009|Iliv
UA4610025|Красів|UA4610025010|Krasiv
UA4610025|Луб'яна|UA4610025011|Lubiana
UA4610025|Липівка|UA4610025017|Lypivka
UA4610025|Мала Воля|UA4610025012|Mala Volia
UA4610025|Поляна|UA4610025013|Poliana
UA4610025|Стільсько|UA4610025014|Stilsko
UA4610025|Суха Долина|UA4610025015|Sukha Dolyna
UA4610025|Тернопілля|UA4610025016|Ternopillia
UA4610025|Тростянець|UA4610025001|Trostianets
UA4610025|Велика Воля|UA4610025003|Velyka Volia
UA4610025|Заклад|UA4610025008|Zaklad
UA4610027|Березина|UA4610027002|Berezyna
UA4610027|Бородчиці|UA4610027004|Borodchytsi
UA4610027|Бортники|UA4610027005|Bortnyky
UA4610027|Борусів|UA4610027006|Borusiv
UA4610027|Бориничі|UA4610027003|Borynychi
UA4610027|Бринці-Церковні|UA4610027008|Bryntsi-Tserkovni
UA4610027|Бринці-Загірні|UA4610027007|Bryntsi-Zahirni
UA4610027|Буковина|UA4610027009|Bukovyna
UA4610027|Черемхів|UA4610027040|Cheremkhiv
UA4610027|Чорний Острів|UA4610027042|Chornyi Ostriv
UA4610027|Чижичі|UA4610027041|Chyzhychi
UA4610027|Демидів|UA4610027019|Demydiv
UA4610027|Дев'ятники|UA4610027018|Deviatnyky
UA4610027|Добрівляни|UA4610027020|Dobrivliany
UA4610027|Дроховичі|UA4610027021|Drokhovychi
UA4610027|Дуліби|UA4610027022|Duliby
UA4610027|Голдовичі|UA4610027013|Holdovychi
UA4610027|Голешів|UA4610027014|Holeshiv
UA4610027|Городище|UA4610027015|Horodyshche
UA4610027|Городищенське|UA4610027016|Horodyshchenske
UA4610027|Грусятичі|UA4610027017|Hrusiatychi
UA4610027|Калинівка|UA4610027026|Kalynivka
UA4610027|Кам'яне|UA4610027027|Kamiane
UA4610027|Ходорів|UA4610027001|Khodoriv
UA4610027|Лапшин|UA4610027028|Lapshyn
UA4610027|Ліщини|UA4610027029|Lishchyny
UA4610027|Лучани|UA4610027030|Luchany
UA4610027|Молодинче|UA4610027031|Molodynche
UA4610027|Молотів|UA4610027032|Molotiv
UA4610027|Новосільці|UA4610027033|Novosiltsi
UA4610027|Отиневичі|UA4610027034|Otynevychi
UA4610027|Піддністряни|UA4610027035|Piddnistriany
UA4610027|Підліски|UA4610027036|Pidlisky
UA4610027|Рудківці|UA4610027037|Rudkivtsi
UA4610027|Садки|UA4610027038|Sadky
UA4610027|Сугрів|UA4610027039|Suhriv
UA4610027|Вербиця|UA4610027010|Verbytsia
UA4610027|Вовчатичі|UA4610027012|Vovchatychi
UA4610027|Вибранівка|UA4610027011|Vybranivka
UA4610027|Ятвяги|UA4610027044|Yatviahy
UA4610027|Юшківці|UA4610027043|Yushkivtsi
UA4610027|Загірочко|UA4610027024|Zahirochko
UA4610027|Заліски|UA4610027025|Zalisky
UA4610027|Жирова|UA4610027023|Zhyrova
UA4612001|Белз|UA4612001001|Belz
UA4612001|Діброва|UA4612001007|Dibrova
UA4612001|Домашів|UA4612001008|Domashiv
UA4612001|Глухів|UA4612001006|Hlukhiv
UA4612001|Карів|UA4612001012|Kariv
UA4612001|Хлівчани|UA4612001023|Khlivchany
UA4612001|Корчів|UA4612001013|Korchiv
UA4612001|Муроване|UA4612001015|Murovane
UA4612001|Михайлівка|UA4612001014|Mykhailivka
UA4612001|Низи|UA4612001016|Nyzy
UA4612001|Острівок|UA4612001017|Ostrivok
UA4612001|Перемисловичі|UA4612001018|Peremyslovychi
UA4612001|Піддубне|UA4612001019|Piddubne
UA4612001|Себечів|UA4612001020|Sebechiv
UA4612001|Стаївка|UA4612001021|Staivka
UA4612001|Тяглів|UA4612001022|Tiahliv
UA4612001|Цеблів|UA4612001024|Tsebliv
UA4612001|Угнів|UA4612001002|Uhniv
UA4612001|Ванів|UA4612001003|Vaniv
UA4612001|Вербове|UA4612001004|Verbove
UA4612001|Воронів|UA4612001005|Voroniv
UA4612001|Заболоття|UA4612001010|Zabolottia
UA4612001|Заставне|UA4612001011|Zastavne
UA4612001|Жужеляни|UA4612001009|Zhuzheliany
UA4612003|Боянець|UA4612003003|Boianets
UA4612003|Борове|UA4612003002|Borove
UA4612003|Бутини|UA4612003004|Butyny
UA4612003|Двірці|UA4612003007|Dvirtsi
UA4612003|Куличків|UA4612003009|Kulychkiv
UA4612003|Купичволя|UA4612003010|Kupychvolia
UA4612003|Лісове|UA4612003011|Lisove
UA4612003|Піддовге|UA4612003012|Piddovhe
UA4612003|Підріка|UA4612003013|Pidrika
UA4612003|Пристань|UA4612003014|Prystan
UA4612003|Реклинець|UA4612003015|Reklynets
UA4612003|Шишаки|UA4612003017|Shyshaky
UA4612003|Стремінь|UA4612003016|Stremin
UA4612003|Великі Мости|UA4612003001|Velyki Mosty
UA4612003|Верини|UA4612003005|Veryny
UA4612003|Волиця|UA4612003006|Volytsia
UA4612003|Заріка|UA4612003008|Zarika
UA4612005|Добротвір|UA4612005001|Dobrotvir
UA4612005|Долини|UA4612005003|Dolyny
UA4612005|Долини|UA4612005004|Dolyny
UA4612005|Гряда|UA4612005002|Hriada
UA4612005|Кошаковські|UA4612005006|Koshakovski
UA4612005|Козаки|UA4612005005|Kozaky
UA4612005|Маїки|UA4612005008|Maiky
UA4612005|Матяші|UA4612005009|Matiashi
UA4612005|Мазярня-Каранська|UA4612005007|Maziarnia-Karanska
UA4612005|Незнанів|UA4612005010|Neznaniv
UA4612005|Перекалки|UA4612005011|Perekalky
UA4612005|Полонична|UA4612005012|Polonychna
UA4612005|Рогалі|UA4612005013|Rohali
UA4612005|Рокети|UA4612005014|Rokety
UA4612005|Сілець|UA4612005015|Silets
UA4612005|Старий Добротвір|UA4612005016|Staryi Dobrotvir
UA4612005|Стриганка|UA4612005017|Stryhanka
UA4612005|Тартак|UA4612005018|Tartak
UA4612005|Тичок|UA4612005019|Tychok
UA4612005|Тишиця|UA4612005020|Tyshytsia
UA4612007|Адамівка|UA4612007002|Adamivka
UA4612007|Барилів|UA4612007003|Baryliv
UA4612007|Батиїв|UA4612007004|Batyiv
UA4612007|Бебехи|UA4612007005|Bebekhy
UA4612007|Березівка|UA4612007006|Berezivka
UA4612007|Грицеволя|UA4612007008|Hrytsevolia
UA4612007|Хмільно|UA4612007027|Khmilno
UA4612007|Корчівка|UA4612007011|Korchivka
UA4612007|Куликів|UA4612007012|Kulykiv
UA4612007|Кустин|UA4612007013|Kustyn
UA4612007|Лопатин|UA4612007001|Lopatyn
UA4612007|Миколаїв|UA4612007014|Mykolaiv
UA4612007|Новоставці|UA4612007016|Novostavtsi
UA4612007|Нивиці|UA4612007015|Nyvytsi
UA4612007|Підмонастирок|UA4612007017|Pidmonastyrok
UA4612007|Пустельники|UA4612007018|Pustelnyky
UA4612007|Романівка|UA4612007019|Romanivka
UA4612007|Руденко|UA4612007020|Rudenko
UA4612007|Щуровичі|UA4612007028|Shchurovychi
UA4612007|Сморжів|UA4612007021|Smorzhiv
UA4612007|Старий Майдан|UA4612007022|Staryi Maidan
UA4612007|Стремільче|UA4612007024|Stremilche
UA4612007|Стирківці|UA4612007023|Styrkivtsi
UA4612007|Трійця|UA4612007025|Triitsia
UA4612007|Увин|UA4612007026|Uvyn
UA4612007|Волиця-Барилова|UA4612007007|Volytsia-Barylova
UA4612007|Загатка|UA4612007010|Zahatka
UA4612007|Завидче|UA4612007009|Zavydche
UA4612009|Андріївка|UA4612009002|Andriivka
UA4612009|Бабичі|UA4612009003|Babychi
UA4612009|Бишів|UA4612009004|Byshiv
UA4612009|Дмитрів|UA4612009009|Dmytriv
UA4612009|Дубини|UA4612009010|Dubyny
UA4612009|Гоголів|UA4612009007|Hoholiv
UA4612009|Гута-Скляна|UA4612009008|Huta-Skliana
UA4612009|Корчин|UA4612009014|Korchyn
UA4612009|Криве|UA4612009015|Kryve
UA4612009|Кути|UA4612009016|Kuty
UA4612009|Монастирок-Оглядівський|UA4612009017|Monastyrok-Ohliadivskyi
UA4612009|Мукані|UA4612009018|Mukani
UA4612009|Немилів|UA4612009019|Nemyliv
UA4612009|Нестаничі|UA4612009020|Nestanychi
UA4612009|Новий Витків|UA4612009021|Novyi Vytkiv
UA4612009|Обортів|UA4612009022|Obortiv
UA4612009|Оглядів|UA4612009023|Ohliadiv
UA4612009|Опліцько|UA4612009024|Oplitsko
UA4612009|Ордів|UA4612009025|Ordiv
UA4612009|Павлів|UA4612009026|Pavliv
UA4612009|Полове|UA4612009028|Polove
UA4612009|Пиратин|UA4612009027|Pyratyn
UA4612009|Радехів|UA4612009001|Radekhiv
UA4612009|Радванці|UA4612009029|Radvantsi
UA4612009|Раковище|UA4612009030|Rakovyshche
UA4612009|Розжалів|UA4612009031|Rozzhaliv
UA4612009|Сабанівка|UA4612009032|Sabanivka
UA4612009|Середпільці|UA4612009033|Seredpiltsi
UA4612009|Шайноги|UA4612009041|Shainohy
UA4612009|Станин|UA4612009035|Stanyn
UA4612009|Стоянів|UA4612009036|Stoianiv
UA4612009|Сушно|UA4612009037|Sushno
UA4612009|Синьків|UA4612009034|Synkiv
UA4612009|Тетевчиці|UA4612009038|Tetevchytsi
UA4612009|Тоболів|UA4612009039|Toboliv
UA4612009|Торки|UA4612009040|Torky
UA4612009|Волиця|UA4612009005|Volytsia
UA4612009|Вузлове|UA4612009006|Vuzlove
UA4612009|Яструбичі|UA4612009042|Yastrubychi
UA4612009|Йосипівка|UA4612009013|Yosypivka
UA4612009|Забава|UA4612009011|Zabava
UA4612009|Збоївська|UA4612009012|Zboivska
UA4612011|Боб'ятин|UA4612011003|Bobiatyn
UA4612011|Бодячів|UA4612011004|Bodiachiv
UA4612011|Бояничі|UA4612011006|Boianychi
UA4612011|Борок|UA4612011005|Borok
UA4612011|Фусів|UA4612011056|Fusiv
UA4612011|Ганівка|UA4612011011|Hanivka
UA4612011|Гатківка|UA4612011012|Hatkivka
UA4612011|Горбків|UA4612011013|Horbkiv
UA4612011|Гута|UA4612011014|Huta
UA4612011|Ільковичі|UA4612011019|Ilkovychi
UA4612011|Хоробрів|UA4612011057|Khorobriv
UA4612011|Княже|UA4612011020|Kniazhe
UA4612011|Комарів|UA4612011021|Komariv
UA4612011|Конотопи|UA4612011022|Konotopy
UA4612011|Копитів|UA4612011023|Kopytiv
UA4612011|Лещатів|UA4612011025|Leshchativ
UA4612011|Лешків|UA4612011024|Leshkiv
UA4612011|Лубнівка|UA4612011026|Lubnivka
UA4612011|Лучиці|UA4612011027|Luchytsi
UA4612011|Матів|UA4612011028|Mativ
UA4612011|Нісмичі|UA4612011030|Nismychi
UA4612011|Ниновичі|UA4612011029|Nynovychi
UA4612011|Опільсько|UA4612011031|Opilsko
UA4612011|Переспа|UA4612011033|Perespa
UA4612011|Перетоки|UA4612011034|Peretoky
UA4612011|Перв'ятичі|UA4612011032|Perviatychi
UA4612011|Пісочне|UA4612011035|Pisochne
UA4612011|Поториця|UA4612011036|Potorytsia
UA4612011|Равщина|UA4612011037|Ravshchyna
UA4612011|Роятин|UA4612011040|Roiatyn
UA4612011|Романівка|UA4612011038|Romanivka
UA4612011|Ромош|UA4612011039|Romosh
UA4612011|Русин|UA4612011041|Rusyn
UA4612011|Савчин|UA4612011042|Savchyn
UA4612011|Шарпанці|UA4612011058|Sharpantsi
UA4612011|Шпиколоси|UA4612011060|Shpykolosy
UA4612011|Шихтарі|UA4612011059|Shykhtari
UA4612011|Скоморохи|UA4612011044|Skomorokhy
UA4612011|Смиків|UA4612011045|Smykiv
UA4612011|Сокаль|UA4612011001|Sokal
UA4612011|Спасів|UA4612011046|Spasiv
UA4612011|Старгород|UA4612011047|Starhorod
UA4612011|Стенятин|UA4612011048|Steniatyn
UA4612011|Суховоля|UA4612011049|Sukhovolia
UA4612011|Свитазів|UA4612011043|Svytaziv
UA4612011|Тартаків|UA4612011050|Tartakiv
UA4612011|Теляж|UA4612011051|Teliazh
UA4612011|Трудолюбівка|UA4612011052|Trudoliubivka
UA4612011|Тудорковичі|UA4612011053|Tudorkovychi
UA4612011|Угринів|UA4612011054|Uhryniv
UA4612011|Ульвівок|UA4612011055|Ulvivok
UA4612011|Варяж|UA4612011007|Variazh
UA4612011|Велике|UA4612011008|Velyke
UA4612011|Войславичі|UA4612011009|Voislavychi
UA4612011|Волиця|UA4612011010|Volytsia
UA4612011|Забужжя|UA4612011015|Zabuzhzhia
UA4612011|Залижня|UA4612011017|Zalyzhnia
UA4612011|Завишень|UA4612011016|Zavyshen
UA4612011|Жвирка|UA4612011002|Zhvyrka
UA4612011|Зубків|UA4612011018|Zubkiv
UA4612013|Бендюга|UA4612013004|Bendiuha
UA4612013|Бережне|UA4612013005|Berezhne
UA4612013|Борятин|UA4612013006|Boriatyn
UA4612013|Червоноград|UA4612013001|Chervonohrad
UA4612013|Добрячин|UA4612013009|Dobriachyn
UA4612013|Гірник|UA4612013003|Hirnyk
UA4612013|Городище|UA4612013008|Horodyshche
UA4612013|Межиріччя|UA4612013010|Mezhyrichchia
UA4612013|Острів|UA4612013011|Ostriv
UA4612013|Поздимир|UA4612013012|Pozdymyr
UA4612013|Рудка|UA4612013013|Rudka
UA4612013|Сілець|UA4612013014|Silets
UA4612013|Соснівка|UA4612013002|Sosnivka
UA4612013|Волсвин|UA4612013007|Volsvyn
UA4614001|Бірки|UA4614001002|Birky
UA4614001|Буда|UA4614001003|Buda
UA4614001|Діброва|UA4614001009|Dibrova
UA4614001|Домажир|UA4614001010|Domazhyr
UA4614001|Дубровиця|UA4614001011|Dubrovytsia
UA4614001|Івано-Франкове|UA4614001001|Ivano-Frankove
UA4614001|Карачинів|UA4614001016|Karachyniv
UA4614001|Кожичі|UA4614001017|Kozhychi
UA4614001|Лелехівка|UA4614001018|Lelekhivka
UA4614001|Лісопотік|UA4614001019|Lisopotik
UA4614001|Лозино|UA4614001020|Lozyno
UA4614001|Мальчиці|UA4614001021|Malchytsi
UA4614001|Озерське|UA4614001022|Ozerske
UA4614001|Паланки|UA4614001023|Palanky
UA4614001|Поріччя|UA4614001024|Porichchia
UA4614001|Рокитне|UA4614001025|Rokytne
UA4614001|Середній Горб|UA4614001026|Serednii Horb
UA4614001|Солуки|UA4614001027|Soluky
UA4614001|Ставки|UA4614001028|Stavky
UA4614001|Страдч|UA4614001029|Stradch
UA4614001|Турича|UA4614001030|Turycha
UA4614001|Великі Гори|UA4614001004|Velyki Hory
UA4614001|Великополе|UA4614001005|Velykopole
UA4614001|Верещиця|UA4614001006|Vereshchytsia
UA4614001|Верхутка|UA4614001007|Verkhutka
UA4614001|Вороців|UA4614001008|Vorotsiv
UA4614001|Ямельня|UA4614001031|Yamelnia
UA4614001|Ясниська|UA4614001032|Yasnyska
UA4614001|Задебрі|UA4614001013|Zadebri
UA4614001|Затока|UA4614001014|Zatoka
UA4614001|Зелів|UA4614001015|Zeliv
UA4614001|Жорниська|UA4614001012|Zhornyska
UA4614003|Арламівська Воля|UA4614003002|Arlamivska Volia
UA4614003|Берегове|UA4614003003|Berehove
UA4614003|Буховичі|UA4614003004|Bukhovychi
UA4614003|Черневе|UA4614003060|Cherneve
UA4614003|Чишки|UA4614003062|Chyshky
UA4614003|Чижевичі|UA4614003061|Chyzhevychi
UA4614003|Добощівка|UA4614003010|Doboshchivka
UA4614003|Дубинки|UA4614003011|Dubynky
UA4614003|Годині|UA4614003008|Hodyni
UA4614003|Гостинцеве|UA4614003009|Hostyntseve
UA4614003|Качмарі|UA4614003018|Kachmari
UA4614003|Хатки|UA4614003057|Khatky
UA4614003|Хлиплі|UA4614003058|Khlypli
UA4614003|Хоросниця|UA4614003059|Khorosnytsia
UA4614003|Княгиничі|UA4614003019|Kniahynychi
UA4614003|Колодка|UA4614003020|Kolodka
UA4614003|Корчунок|UA4614003022|Korchunok
UA4614003|Королин|UA4614003021|Korolyn
UA4614003|Костильники|UA4614003023|Kostylnyky
UA4614003|Кропильники|UA4614003026|Kropylnyky
UA4614003|Крукеничі|UA4614003027|Krukenychi
UA4614003|Крисовичі|UA4614003025|Krysovychi
UA4614003|Крив'яки|UA4614003024|Kryviaky
UA4614003|Липники|UA4614003028|Lypnyky
UA4614003|Максимці|UA4614003030|Maksymtsi
UA4614003|Малнів|UA4614003031|Malniv
UA4614003|Малнівська Воля|UA4614003032|Malnivska Volia
UA4614003|Мартини|UA4614003033|Martyny
UA4614003|Мазури|UA4614003029|Mazury
UA4614003|Мелешки|UA4614003034|Meleshky
UA4614003|Мостиська|UA4614003001|Mostyska
UA4614003|Мистичі|UA4614003035|Mystychi
UA4614003|Нагірне|UA4614003036|Nahirne
UA4614003|Ніговичі|UA4614003037|Nihovychi
UA4614003|Острожець|UA4614003038|Ostrozhets
UA4614003|Петики|UA4614003039|Petyky
UA4614003|Підгать|UA4614003041|Pidhat
UA4614003|Підліски|UA4614003042|Pidlisky
UA4614003|Пісок|UA4614003043|Pisok
UA4614003|Пнікут|UA4614003044|Pnikut
UA4614003|Пихи|UA4614003040|Pykhy
UA4614003|Раденичі|UA4614003045|Radenychi
UA4614003|Рожаки|UA4614003046|Rozhaky
UA4614003|Санники|UA4614003047|Sannyky
UA4614003|Слабаш|UA4614003048|Slabash
UA4614003|Соколя|UA4614003049|Sokolia
UA4614003|Солтиси|UA4614003050|Soltysy
UA4614003|Старява|UA4614003051|Stariava
UA4614003|Стоянці|UA4614003052|Stoiantsi
UA4614003|Стрілецьке|UA4614003053|Striletske
UA4614003|Судковичі|UA4614003054|Sudkovychi
UA4614003|Топільниця|UA4614003056|Topilnytsia
UA4614003|Твіржа|UA4614003055|Tvirzha
UA4614003|Воля-Садківська|UA4614003006|Volia-Sadkivska
UA4614003|Вуйковичі|UA4614003007|Vuikovychi
UA4614003|Вишенька|UA4614003005|Vyshenka
UA4614003|Ятвяги|UA4614003063|Yatviahy
UA4614003|Загорби|UA4614003016|Zahorby
UA4614003|Заріччя|UA4614003017|Zarichchia
UA4614003|Завада|UA4614003012|Zavada
UA4614003|Завадів|UA4614003013|Zavadiv
UA4614003|Заверхи|UA4614003014|Zaverkhy
UA4614003|Зав'язанці|UA4614003015|Zaviazantsi
UA4614005|Бердихів|UA4614005003|Berdykhiv
UA4614005|Чолгині|UA4614005022|Cholhyni
UA4614005|Добростани|UA4614005006|Dobrostany
UA4614005|Качмарі|UA4614005008|Kachmari
UA4614005|Кам'янобрід|UA4614005007|Kamianobrid
UA4614005|Кертинів|UA4614005009|Kertyniv
UA4614005|Когути|UA4614005010|Kohuty
UA4614005|Ліс|UA4614005011|Lis
UA4614005|Молошковичі|UA4614005012|Moloshkovychi
UA4614005|Мужиловичі|UA4614005013|Muzhylovychi
UA4614005|Новояворівськ|UA4614005001|Novoiavorivsk
UA4614005|Підлуби|UA4614005014|Pidluby
UA4614005|Прилбичі|UA4614005015|Prylbychi
UA4614005|Рулево|UA4614005016|Rulevo
UA4614005|Шкло|UA4614005002|Shklo
UA4614005|Солиги|UA4614005017|Solyhy
UA4614005|Стадники|UA4614005018|Stadnyky
UA4614005|Старичі|UA4614005019|Starychi
UA4614005|Стені|UA4614005020|Steni
UA4614005|Терновиця|UA4614005021|Ternovytsia
UA4614005|Воля-Добростанська|UA4614005004|Volia-Dobrostanska
UA4614005|Воля-Старицька|UA4614005005|Volia-Starytska
UA4614007|Берці|UA4614007002|Bertsi
UA4614007|Бортятин|UA4614007003|Bortiatyn
UA4614007|Дмитровичі|UA4614007009|Dmytrovychi
UA4614007|Довгомостиська|UA4614007010|Dovhomostyska
UA4614007|Дидятичі|UA4614007008|Dydiatychi
UA4614007|Княжий Міст|UA4614007013|Kniazhyi Mist
UA4614007|Кульматичі|UA4614007014|Kulmatychi
UA4614007|Макунів|UA4614007015|Makuniv
UA4614007|Мала Діброва|UA4614007016|Mala Dibrova
UA4614007|Малі Мокряни|UA4614007017|Mali Mokriany
UA4614007|Новосільці|UA4614007018|Novosiltsi
UA4614007|Шишоровичі|UA4614007019|Shyshorovychi
UA4614007|Судова Вишня|UA4614007001|Sudova Vyshnia
UA4614007|Велика Діброва|UA4614007004|Velyka Dibrova
UA4614007|Великі Мокряни|UA4614007005|Velyki Mokriany
UA4614007|Волостків|UA4614007007|Volostkiv
UA4614007|Вовчищовичі|UA4614007006|Vovchyshchovychi
UA4614007|Загороди|UA4614007011|Zahorody
UA4614007|Заріччя|UA4614007012|Zarichchia
UA4614009|Баличі|UA4614009002|Balychi
UA4614009|Боєвичі|UA4614009004|Boievychi
UA4614009|Боляновичі|UA4614009005|Bolianovychi
UA4614009|Боратичі|UA4614009006|Boratychi
UA4614009|Буців|UA4614009007|Butsiv
UA4614009|Биків|UA4614009003|Bykiv
UA4614009|Ганьковичі|UA4614009010|Hankovychi
UA4614009|Гориславичі|UA4614009011|Horyslavychi
